mode,n_measurements,study_end_week,duration_label,mu_baseline,sigma_baseline,target_att,rho,h_init,power,mean_att,mean_se,sd_att
pooled,3,52,1yr,0.7,0.2,0.12,0.5,0.0,0.788,0.1142900079789379,0.0403358784124696,0.0405702124107493
pooled,3,52,1yr,0.7,0.2,0.12,0.5,-0.05,0.768,0.1158320408975963,0.0423578315311863,0.0427353704106958
pooled,3,52,1yr,0.7,0.2,0.12,0.7,0.0,0.606,0.1100232684138556,0.0484571106374663,0.0459283167378312
pooled,3,52,1yr,0.7,0.2,0.12,0.5,0.05,0.804,0.107183362060938,0.0377020021091439,0.0384113231150527
pooled,3,52,1yr,0.7,0.2,0.12,0.7,0.05,0.601,0.0976426334873122,0.0442968014823064,0.0459788602963738
pooled,3,52,1yr,0.7,0.2,0.12,0.9,-0.05,0.506,0.1193891731492929,0.0613747838822962,0.060487438058439
pooled,3,52,1yr,0.7,0.2,0.12,0.7,-0.05,0.62,0.1169833494243003,0.0510579702428616,0.0503801230765846
pooled,3,52,1yr,0.7,0.2,0.12,0.9,0.05,0.221,0.059605049765559,0.0472710318999522,0.0469342918340208
pooled,3,52,1yr,0.7,0.2,0.12,0.9,0.0,0.482,0.1077498095335407,0.0561165038915742,0.0561816511658759
pooled,3,52,1yr,0.7,0.2,0.15,0.5,-0.05,0.92,0.1429805604131224,0.042401437355445,0.0428835545753609
pooled,3,52,1yr,0.7,0.2,0.15,0.5,0.0,0.93,0.1382188425691369,0.0404683047728881,0.0404163598045431
pooled,3,52,1yr,0.7,0.2,0.15,0.5,0.05,0.917,0.1268991714883977,0.0377959036735719,0.0382236977271491
pooled,3,52,1yr,0.7,0.2,0.15,0.7,-0.05,0.8,0.1453828676170577,0.0510260785744481,0.0511546590666686
pooled,3,52,1yr,0.7,0.2,0.15,0.7,0.0,0.791,0.1363350536933775,0.0483198705215633,0.0497746131631053
pooled,3,52,1yr,0.7,0.2,0.15,0.7,0.05,0.769,0.1205570641073483,0.0442690125348429,0.0436114405458774
pooled,3,52,1yr,0.7,0.2,0.15,0.9,-0.05,0.658,0.1477850707404396,0.0611298489370551,0.0635723409731724
pooled,3,52,1yr,0.7,0.2,0.15,0.9,0.0,0.662,0.132127006338878,0.0557775111674758,0.0567595388990184
pooled,3,52,1yr,0.7,0.2,0.15,0.9,0.05,0.302,0.0691692792283376,0.0475164499377738,0.0495476915121835
pooled,3,52,1yr,0.7,0.2,0.2,0.5,-0.05,0.991,0.1839855787393822,0.0422347779151875,0.0421790935733011
pooled,3,52,1yr,0.7,0.2,0.2,0.5,0.0,0.994,0.1772142483638996,0.0405064984447563,0.0394017120501307
pooled,3,52,1yr,0.7,0.2,0.2,0.5,0.05,0.987,0.1630553718675071,0.0381081023084026,0.0380783759595786
pooled,3,52,1yr,0.7,0.2,0.2,0.7,-0.05,0.959,0.1895612075923287,0.0507731765170108,0.0532270273773718
pooled,3,52,1yr,0.7,0.2,0.2,0.7,0.0,0.951,0.1753850743667057,0.048212266156852,0.0490790356753164
pooled,3,52,1yr,0.7,0.2,0.2,0.7,0.05,0.928,0.1501280294130979,0.0444288750617949,0.0445798322960898
pooled,3,52,1yr,0.7,0.2,0.2,0.9,-0.05,0.883,0.1937743185877172,0.060614219560133,0.0614021500893125
pooled,3,52,1yr,0.7,0.2,0.2,0.9,0.05,0.426,0.0845578619188348,0.0478215954668875,0.0480753663993445
pooled,3,52,1yr,0.7,0.2,0.2,0.9,0.0,0.816,0.160736786658075,0.0550590783955102,0.0563722550387294
pooled,3,52,1yr,0.7,0.2,0.25,0.5,-0.05,1.0,0.2236180391740443,0.0423959017475424,0.042472361282458
pooled,3,52,1yr,0.7,0.2,0.25,0.5,0.05,0.999,0.1944694042854186,0.0384818156596167,0.040416410698003
pooled,3,52,1yr,0.7,0.2,0.25,0.5,0.0,0.999,0.2110877853584769,0.0408157050119664,0.0417880414858376
pooled,3,52,1yr,0.7,0.2,0.25,0.7,-0.05,0.995,0.2268596012577135,0.0503732107160566,0.0506202469047118
pooled,3,52,1yr,0.7,0.2,0.25,0.7,0.0,0.991,0.2079112048378822,0.0482586232826462,0.0495170875657743
pooled,3,52,1yr,0.7,0.2,0.25,0.7,0.05,0.972,0.1738375501550059,0.0448512617622725,0.0435113858893741
pooled,3,52,1yr,0.7,0.2,0.25,0.9,-0.05,0.967,0.2355867258255469,0.0599936516189859,0.0614916599294291
pooled,3,52,1yr,0.7,0.2,0.25,0.9,0.0,0.934,0.1894274102244084,0.0552638243243356,0.0550469726968647
pooled,3,52,1yr,0.7,0.2,0.25,0.9,0.05,0.446,0.0909487722308885,0.0482051136586283,0.0491049973060832
pooled,3,52,1yr,0.7,0.2,0.3,0.5,-0.05,1.0,0.2589087211579264,0.0426114692311528,0.045308726238112
pooled,3,52,1yr,0.7,0.2,0.3,0.5,0.05,1.0,0.2177533468495568,0.0390612425160363,0.0400899832970081
pooled,3,52,1yr,0.7,0.2,0.3,0.5,0.0,1.0,0.2407234604640847,0.0410602007413025,0.0425168383588531
pooled,3,52,1yr,0.7,0.2,0.3,0.7,-0.05,0.998,0.2642849679514814,0.0506685801685526,0.0533150091118276
pooled,3,52,1yr,0.7,0.2,0.3,0.7,0.0,0.996,0.2344145867127136,0.0487137793309002,0.0484950133525139
pooled,3,52,1yr,0.7,0.2,0.3,0.7,0.05,0.991,0.1957961660668556,0.045446427706159,0.0442710146070982
pooled,3,52,1yr,0.7,0.2,0.3,0.9,0.0,0.967,0.2106130975563322,0.0553006825116717,0.0562301674665279
pooled,3,52,1yr,0.7,0.2,0.3,0.9,-0.05,0.995,0.2778965547911883,0.0595290525377383,0.0600375935399567
pooled,3,52,1yr,0.7,0.2,0.3,0.9,0.05,0.499,0.0952444887147818,0.0483352301539301,0.0500473587205215
pooled,3,52,1yr,0.7,0.2,0.4,0.5,-0.05,1.0,0.3079113500547603,0.0436424960175887,0.0447346847003671
pooled,3,52,1yr,0.7,0.2,0.4,0.5,0.0,1.0,0.2821927212334597,0.0427239916579118,0.0424037427985056
pooled,3,52,1yr,0.7,0.2,0.4,0.5,0.05,1.0,0.2500713151817729,0.0406204607544827,0.0394433767233282
pooled,3,52,1yr,0.7,0.2,0.4,0.7,0.0,1.0,0.2715333286618111,0.04949736630151,0.0466606733022646
pooled,3,52,1yr,0.7,0.2,0.4,0.7,0.05,0.999,0.2219032650312948,0.046454506015542,0.0447828501998035
pooled,3,52,1yr,0.7,0.2,0.4,0.7,-0.05,1.0,0.3211637223587514,0.0509458768810627,0.0502440648762754
pooled,3,52,1yr,0.7,0.2,0.4,0.9,-0.05,1.0,0.345616258348785,0.0588687637440516,0.057424340734488
pooled,3,52,1yr,0.7,0.2,0.4,0.9,0.05,0.579,0.1066619357076607,0.0492412854343788,0.0504043014599295
pooled,3,52,1yr,0.7,0.2,0.4,0.9,0.0,0.991,0.2381671831777478,0.0556601234874866,0.0558856752200509
pooled,3,78,1.5yr,0.3,0.1,0.02,0.5,0.0,0.09,0.020304340077774,0.0402939182915917,0.0413235039467368
pooled,3,78,1.5yr,0.3,0.1,0.02,0.5,-0.05,0.085,0.0210479114622559,0.0373653655572881,0.0375804192480591
pooled,3,78,1.5yr,0.3,0.1,0.02,0.5,0.05,0.07,0.0205940154549075,0.04255908432536,0.0413811251160048
pooled,3,78,1.5yr,0.3,0.1,0.02,0.7,-0.05,0.071,0.0200859203952769,0.0441841727276771,0.0448806820597618
pooled,3,78,1.5yr,0.3,0.1,0.02,0.7,0.0,0.079,0.0202466722396946,0.0490444231704186,0.050412970996739
pooled,3,78,1.5yr,0.3,0.1,0.02,0.7,0.05,0.067,0.0180605829782026,0.0519632845820052,0.0512009876939595
pooled,3,78,1.5yr,0.3,0.1,0.02,0.9,-0.05,0.053,0.0129983057845003,0.0484173195128759,0.0464607701626746
pooled,3,78,1.5yr,0.3,0.1,0.02,0.9,0.0,0.063,0.0176873748476414,0.0608216922190134,0.0619887730487231
pooled,3,78,1.5yr,0.3,0.1,0.02,0.9,0.05,0.064,0.019455262466057,0.0643801960821882,0.0657075150361594
pooled,3,78,1.5yr,0.3,0.1,0.05,0.5,0.0,0.218,0.0471826673034997,0.040731317434583,0.0402589223449005
pooled,3,78,1.5yr,0.3,0.1,0.05,0.5,0.05,0.184,0.0499137017261746,0.0427647780043717,0.0420156815167857
pooled,3,78,1.5yr,0.3,0.1,0.05,0.5,-0.05,0.255,0.0502087231816516,0.0373709712265019,0.0371206356713844
pooled,3,78,1.5yr,0.3,0.1,0.05,0.7,-0.05,0.2,0.0505271757426251,0.0444331260373824,0.0447861578923367
pooled,3,78,1.5yr,0.3,0.1,0.05,0.9,-0.05,0.118,0.0367280642739133,0.0489231214426711,0.0489128262244504
pooled,3,78,1.5yr,0.3,0.1,0.05,0.7,0.0,0.185,0.0507947779394986,0.0491032073406866,0.0492331284580011
pooled,3,78,1.5yr,0.3,0.1,0.05,0.7,0.05,0.166,0.0531681939764839,0.052298020416205,0.0517376767535277
pooled,3,78,1.5yr,0.3,0.1,0.05,0.9,0.0,0.12,0.049723052118918,0.0612107071615184,0.0614972876319962
pooled,3,78,1.5yr,0.3,0.1,0.05,0.9,0.05,0.107,0.0470542715756527,0.0642183499496529,0.0659747783698232
pooled,3,78,1.5yr,0.3,0.1,0.08,0.5,-0.05,0.548,0.0802286738151391,0.0372256020862426,0.037330030684799
pooled,3,78,1.5yr,0.3,0.1,0.08,0.5,0.0,0.512,0.0799251797784036,0.0405819916749541,0.0413315704060663
pooled,3,78,1.5yr,0.3,0.1,0.08,0.5,0.05,0.443,0.078449952028107,0.0426467177894255,0.0432023914543038
pooled,3,78,1.5yr,0.3,0.1,0.08,0.7,0.05,0.321,0.0764590539264062,0.0519639578492624,0.0539686293642456
pooled,3,78,1.5yr,0.3,0.1,0.08,0.7,-0.05,0.428,0.0798331561896662,0.0447296117008734,0.0443040218625135
pooled,3,78,1.5yr,0.3,0.1,0.08,0.7,0.0,0.366,0.0817091312916155,0.0492584212664424,0.0492606008467118
pooled,3,78,1.5yr,0.3,0.1,0.08,0.9,-0.05,0.205,0.0569043381538823,0.0492907299958665,0.0485473797280863
pooled,3,78,1.5yr,0.3,0.1,0.08,0.9,0.0,0.263,0.0808575523584436,0.061531154158432,0.0625969292440905
pooled,3,78,1.5yr,0.3,0.1,0.08,0.9,0.05,0.257,0.0825675041189318,0.0638854517728602,0.0664100247640395
pooled,3,78,1.5yr,0.3,0.1,0.1,0.5,-0.05,0.73,0.0977404180993617,0.0373769545327433,0.0379891724069708
pooled,3,78,1.5yr,0.3,0.1,0.1,0.5,0.0,0.675,0.100212099627314,0.0406299870901937,0.0399317514130972
pooled,3,78,1.5yr,0.3,0.1,0.1,0.5,0.05,0.607,0.0975092135527091,0.0427555812682148,0.0435276543455193
pooled,3,78,1.5yr,0.3,0.1,0.1,0.7,-0.05,0.611,0.100794356235461,0.0445710467114012,0.0482305829434836
pooled,3,78,1.5yr,0.3,0.1,0.1,0.7,0.0,0.501,0.1001649104466275,0.0493649968453526,0.0485749226968595
pooled,3,78,1.5yr,0.3,0.1,0.1,0.9,-0.05,0.309,0.0749027268514836,0.0497396546992013,0.0503875624076493
pooled,3,78,1.5yr,0.3,0.1,0.1,0.9,0.0,0.371,0.1031732848041978,0.0613058303768398,0.0609177218960386
pooled,3,78,1.5yr,0.3,0.1,0.1,0.7,0.05,0.488,0.100834199863641,0.0519709637416486,0.0516928925778881
pooled,3,78,1.5yr,0.3,0.1,0.1,0.9,0.05,0.349,0.1007782661924157,0.0638577807859146,0.0651149382363604
pooled,3,78,1.5yr,0.3,0.1,0.12,0.5,-0.05,0.889,0.1190431217100355,0.037408830734734,0.0379746960283398
pooled,3,78,1.5yr,0.3,0.1,0.12,0.5,0.0,0.816,0.1199508740027068,0.0408371923162803,0.0415737608709584
pooled,3,78,1.5yr,0.3,0.1,0.12,0.5,0.05,0.783,0.1202947819110122,0.0426475505227655,0.0431229086578635
pooled,3,78,1.5yr,0.3,0.1,0.12,0.7,-0.05,0.766,0.121460665022649,0.0447249395814434,0.0465882735564426
pooled,3,78,1.5yr,0.3,0.1,0.12,0.9,-0.05,0.444,0.089321724894853,0.0499757933926982,0.0499665624637803
pooled,3,78,1.5yr,0.3,0.1,0.12,0.7,0.0,0.664,0.1194354155285113,0.0493953272157637,0.0488523752326845
pooled,3,78,1.5yr,0.3,0.1,0.12,0.9,0.0,0.475,0.118194173708105,0.0616545320811467,0.0618771068852881
pooled,3,78,1.5yr,0.3,0.1,0.12,0.7,0.05,0.594,0.1179982089486419,0.0519167839381652,0.0522889190518978
pooled,3,78,1.5yr,0.3,0.1,0.12,0.9,0.05,0.472,0.1226788447672642,0.063632685790343,0.0630792097123508
pooled,3,78,1.5yr,0.3,0.1,0.15,0.5,-0.05,0.976,0.1492325759165993,0.0373289442438574,0.0368369293545436
pooled,3,78,1.5yr,0.3,0.1,0.15,0.5,0.0,0.943,0.148942452410733,0.0406077443446456,0.0422055133899045
pooled,3,78,1.5yr,0.3,0.1,0.15,0.5,0.05,0.92,0.1504968442683773,0.0427530754586594,0.044599098086955
pooled,3,78,1.5yr,0.3,0.1,0.15,0.7,-0.05,0.908,0.1503338534201981,0.0449795650993952,0.0443508670085215
pooled,3,78,1.5yr,0.3,0.1,0.15,0.9,-0.05,0.642,0.1182851885070218,0.0505052065195354,0.051255588395996
pooled,3,78,1.5yr,0.3,0.1,0.15,0.7,0.05,0.793,0.1479197944438654,0.052106851674684,0.0543071813482874
pooled,3,78,1.5yr,0.3,0.1,0.15,0.7,0.0,0.854,0.1507173865778522,0.0494150979811263,0.0496904139228692
pooled,3,78,1.5yr,0.3,0.1,0.15,0.9,0.0,0.677,0.1523196885440384,0.0617170838052067,0.0647800595655548
pooled,3,78,1.5yr,0.3,0.1,0.15,0.9,0.05,0.655,0.1514812917311576,0.0633040652978976,0.0630711139733436
pooled,3,78,1.5yr,0.3,0.1,0.2,0.5,-0.05,1.0,0.1986432821539367,0.0374798512754002,0.0370572227884432
pooled,3,78,1.5yr,0.3,0.1,0.2,0.5,0.05,0.998,0.2018917166133151,0.0428269700553802,0.0433872852504981
pooled,3,78,1.5yr,0.3,0.1,0.2,0.5,0.0,0.998,0.2013976469138796,0.0407227154196685,0.04068538144672
pooled,3,78,1.5yr,0.3,0.1,0.2,0.7,-0.05,0.988,0.1973547570232826,0.0449637332860486,0.0454387285268659
pooled,3,78,1.5yr,0.3,0.1,0.2,0.7,0.0,0.985,0.2027736708313275,0.0495223597446073,0.0500345602710565
pooled,3,78,1.5yr,0.3,0.1,0.2,0.7,0.05,0.969,0.1994969534841421,0.0518756463701982,0.0532013852571394
pooled,3,78,1.5yr,0.3,0.1,0.2,0.9,-0.05,0.898,0.1659158950915698,0.0514601880199377,0.0509272006824807
pooled,3,78,1.5yr,0.3,0.1,0.2,0.9,0.0,0.887,0.1984168311047286,0.0617509991700632,0.0631117283048889
pooled,3,78,1.5yr,0.3,0.1,0.2,0.9,0.05,0.861,0.1941389945974957,0.0626168126964181,0.0630307444346747
pooled,3,78,1.5yr,0.3,0.1,0.25,0.5,-0.05,1.0,0.2502311524739662,0.03746941068237,0.0375131975982241
pooled,3,78,1.5yr,0.3,0.1,0.25,0.5,0.05,1.0,0.2470781329966451,0.0427482788852455,0.0449907868505572
pooled,3,78,1.5yr,0.3,0.1,0.25,0.5,0.0,1.0,0.2504083644590425,0.0406308235619433,0.0406663675619849
pooled,3,78,1.5yr,0.3,0.1,0.25,0.7,-0.05,1.0,0.2521046295595592,0.0450874774346115,0.0441948694522898
pooled,3,78,1.5yr,0.3,0.1,0.25,0.9,-0.05,0.986,0.2152555765329706,0.0525001642896635,0.051985842655666
pooled,3,78,1.5yr,0.3,0.1,0.25,0.7,0.0,0.998,0.2502766270228467,0.0493404194165107,0.0516500124181491
pooled,3,78,1.5yr,0.3,0.1,0.25,0.7,0.05,0.995,0.245446834281054,0.0520025327160889,0.0517144284645478
pooled,3,78,1.5yr,0.3,0.1,0.25,0.9,0.05,0.977,0.2443931007107362,0.0622539882533115,0.0618943236075619
pooled,3,78,1.5yr,0.3,0.1,0.25,0.9,0.0,0.982,0.2495151187574724,0.0616993477794357,0.0619680705293441
pooled,3,78,1.5yr,0.3,0.1,0.3,0.5,-0.05,1.0,0.3009448915610077,0.0376050034626557,0.0383997000002137
pooled,3,78,1.5yr,0.3,0.1,0.3,0.5,0.0,1.0,0.299623246782732,0.040711100438238,0.0395550558835932
pooled,3,78,1.5yr,0.3,0.1,0.3,0.5,0.05,1.0,0.2983870395794273,0.0425531583469538,0.043598566168398
pooled,3,78,1.5yr,0.3,0.1,0.3,0.7,-0.05,1.0,0.2980945195587148,0.045016519067785,0.0459283676895393
pooled,3,78,1.5yr,0.3,0.1,0.3,0.7,0.05,1.0,0.3017595908166407,0.0517592268948594,0.0529294452122861
pooled,3,78,1.5yr,0.3,0.1,0.3,0.7,0.0,1.0,0.3023314121178795,0.0493146522435449,0.0470601254589839
pooled,3,78,1.5yr,0.3,0.1,0.3,0.9,-0.05,0.995,0.2649739171496871,0.0529509040994941,0.0538890214731631
pooled,3,78,1.5yr,0.3,0.1,0.3,0.9,0.05,0.997,0.2833213864778041,0.0616417265801987,0.0596055792482622
pooled,3,78,1.5yr,0.3,0.1,0.3,0.9,0.0,0.997,0.30065900312096,0.0615577949796403,0.0586258753599757
pooled,3,78,1.5yr,0.3,0.1,0.4,0.5,-0.05,1.0,0.4020900580232608,0.0373276491566339,0.0351093880629195
pooled,3,78,1.5yr,0.3,0.1,0.4,0.5,0.0,1.0,0.3997099781094525,0.0405905701968977,0.0424977035869964
pooled,3,78,1.5yr,0.3,0.1,0.4,0.5,0.05,1.0,0.4009018345317285,0.0424000548076378,0.0425925867680108
pooled,3,78,1.5yr,0.3,0.1,0.4,0.7,-0.05,1.0,0.39821163402376,0.0451447387238756,0.0450714549419713
pooled,3,78,1.5yr,0.3,0.1,0.4,0.7,0.0,1.0,0.3997555280170747,0.048888084791943,0.0506079861489866
pooled,3,78,1.5yr,0.3,0.1,0.4,0.7,0.05,1.0,0.4026817156615517,0.0514375119119725,0.0508007481843158
pooled,3,78,1.5yr,0.3,0.1,0.4,0.9,-0.05,1.0,0.3637117019988925,0.0536860998880664,0.054579842070017
pooled,3,78,1.5yr,0.3,0.1,0.4,0.9,0.0,1.0,0.397924219961502,0.0602038189854483,0.0577580144047151
pooled,3,78,1.5yr,0.3,0.2,0.02,0.5,-0.05,0.075,0.0194055713459258,0.0367837326731865,0.0368711251684193
pooled,3,78,1.5yr,0.3,0.1,0.4,0.9,0.05,1.0,0.3429569573143136,0.061122481103651,0.0601104464880421
pooled,3,78,1.5yr,0.3,0.2,0.02,0.7,-0.05,0.087,0.0215811137382824,0.0438414528468092,0.0454106314943579
pooled,3,78,1.5yr,0.3,0.2,0.02,0.5,0.0,0.086,0.0214260485440892,0.0394533729193498,0.0394593585548523
pooled,3,78,1.5yr,0.3,0.2,0.02,0.5,0.05,0.066,0.0160023970291938,0.0412983412148348,0.042593788268192
pooled,3,78,1.5yr,0.3,0.2,0.02,0.7,0.0,0.083,0.0208528622209348,0.0476754664721559,0.0503385172364092
pooled,3,78,1.5yr,0.3,0.2,0.02,0.7,0.05,0.067,0.0182869617468406,0.0501188685021685,0.0519674943384508
pooled,3,78,1.5yr,0.3,0.2,0.02,0.9,-0.05,0.071,0.0162286013215404,0.049813552392049,0.0497955038213842
pooled,3,78,1.5yr,0.3,0.2,0.02,0.9,0.0,0.066,0.0201034351674351,0.0593509891686968,0.0600456311002485
pooled,3,78,1.5yr,0.3,0.2,0.05,0.5,0.0,0.245,0.0499710891353053,0.0395151555565576,0.0401269020682341
pooled,3,78,1.5yr,0.3,0.2,0.05,0.5,-0.05,0.282,0.0501481867808281,0.0366928685075117,0.0376852431402855
pooled,3,78,1.5yr,0.3,0.2,0.02,0.9,0.05,0.067,0.0214743790028451,0.0617283041865846,0.0628565681625908
pooled,3,78,1.5yr,0.3,0.2,0.05,0.5,0.05,0.235,0.0511197564962823,0.0412816979453656,0.0429161614462848
pooled,3,78,1.5yr,0.3,0.2,0.05,0.7,-0.05,0.179,0.046143058814877,0.0438605281844118,0.0429716950173791
pooled,3,78,1.5yr,0.3,0.2,0.05,0.7,0.0,0.191,0.0501282277462347,0.0478619686218866,0.0498405504723123
pooled,3,78,1.5yr,0.3,0.2,0.05,0.7,0.05,0.148,0.048903599929469,0.0503101642393436,0.0502871036498535
pooled,3,78,1.5yr,0.3,0.2,0.05,0.9,-0.05,0.094,0.0309288905868038,0.0500557904018739,0.0503525238216237
pooled,3,78,1.5yr,0.3,0.2,0.05,0.9,0.0,0.127,0.0528712936429602,0.0594979934101201,0.0574021235846466
pooled,3,78,1.5yr,0.3,0.2,0.05,0.9,0.05,0.137,0.0513088173377613,0.0615236930627383,0.0640943074070741
pooled,3,78,1.5yr,0.3,0.2,0.08,0.5,-0.05,0.561,0.0788306600982823,0.0366040093051263,0.0369113314711442
pooled,3,78,1.5yr,0.3,0.2,0.08,0.5,0.0,0.512,0.0796787199169922,0.0396057152430813,0.0407167279151945
pooled,3,78,1.5yr,0.3,0.2,0.08,0.5,0.05,0.455,0.0792130063736402,0.0413863171328878,0.0419048861958569
pooled,3,78,1.5yr,0.3,0.2,0.08,0.7,-0.05,0.387,0.0759218549265381,0.0441195961439791,0.0452618228439375
pooled,3,78,1.5yr,0.3,0.2,0.08,0.7,0.0,0.369,0.0802613372627312,0.0479733630398723,0.0482688477904637
pooled,3,78,1.5yr,0.3,0.2,0.08,0.7,0.05,0.38,0.0829007314012862,0.050255351669442,0.0509395281005344
pooled,3,78,1.5yr,0.3,0.2,0.08,0.9,-0.05,0.218,0.058034346948323,0.0504318615205846,0.0510120410379236
pooled,3,78,1.5yr,0.3,0.2,0.08,0.9,0.0,0.279,0.0806182223351127,0.0596526399225922,0.0600552657087723
pooled,3,78,1.5yr,0.3,0.2,0.08,0.9,0.05,0.239,0.0759918869001921,0.0616899940939998,0.0642648704767242
pooled,3,78,1.5yr,0.3,0.2,0.1,0.5,-0.05,0.734,0.0975494820154305,0.0368984365305862,0.0363685488490807
pooled,3,78,1.5yr,0.3,0.2,0.1,0.5,0.0,0.711,0.0995833018883015,0.0393635753272675,0.0403191740479357
pooled,3,78,1.5yr,0.3,0.2,0.1,0.5,0.05,0.663,0.1004715210528128,0.0414525327742769,0.0418702274842
pooled,3,78,1.5yr,0.3,0.2,0.1,0.7,-0.05,0.556,0.0956390720527329,0.044107297283242,0.0468579092927187
pooled,3,78,1.5yr,0.3,0.2,0.1,0.7,0.0,0.549,0.0979255367356639,0.0477828951866215,0.0483715518368753
pooled,3,78,1.5yr,0.3,0.2,0.1,0.7,0.05,0.498,0.0989669468819754,0.0505288271465709,0.050099632790995
pooled,3,78,1.5yr,0.3,0.2,0.1,0.9,-0.05,0.287,0.0732954828970716,0.0504230534534565,0.0494995050597344
pooled,3,78,1.5yr,0.3,0.2,0.1,0.9,0.0,0.349,0.0967536574057817,0.0595899601126791,0.0594484320964543
pooled,3,78,1.5yr,0.3,0.2,0.1,0.9,0.05,0.343,0.0962653982299624,0.0615621617430091,0.0604107858801127
pooled,3,78,1.5yr,0.3,0.2,0.12,0.5,0.05,0.814,0.1192446740565862,0.0412904038389441,0.042736036338607
pooled,3,78,1.5yr,0.3,0.2,0.12,0.5,-0.05,0.888,0.1175370802601765,0.0366157646506263,0.0381239349240191
pooled,3,78,1.5yr,0.3,0.2,0.12,0.7,-0.05,0.737,0.1153823980799343,0.0442457845941515,0.0435289327569742
pooled,3,78,1.5yr,0.3,0.2,0.12,0.7,0.0,0.704,0.1188698886982816,0.0479619974272353,0.0474970495291283
pooled,3,78,1.5yr,0.3,0.2,0.12,0.5,0.0,0.835,0.118281152362884,0.0393842506365088,0.0406332426482129
pooled,3,78,1.5yr,0.3,0.2,0.12,0.9,-0.05,0.393,0.0884005762375781,0.0509992354559424,0.0499111490775788
pooled,3,78,1.5yr,0.3,0.2,0.12,0.7,0.05,0.636,0.1181266676583505,0.0502500503274962,0.0491906375770253
pooled,3,78,1.5yr,0.3,0.2,0.12,0.9,0.0,0.516,0.1214658468107935,0.059722666698221,0.062428222769885
pooled,3,78,1.5yr,0.3,0.2,0.12,0.9,0.05,0.445,0.1131901611738424,0.0611109020765355,0.0614812527438357
pooled,3,78,1.5yr,0.3,0.2,0.15,0.5,-0.05,0.972,0.1477616506037231,0.0369140787414132,0.0369377930189763
pooled,3,78,1.5yr,0.3,0.2,0.15,0.7,0.0,0.886,0.1537880807486146,0.0480082516245851,0.0480662396188528
pooled,3,78,1.5yr,0.3,0.2,0.15,0.5,0.05,0.951,0.1498483051647735,0.0415059721021915,0.0405178531521207
pooled,3,78,1.5yr,0.3,0.2,0.15,0.5,0.0,0.97,0.1499902596168701,0.0394996962529612,0.039378903041907
pooled,3,78,1.5yr,0.3,0.2,0.15,0.9,-0.05,0.596,0.1147614547910621,0.0513134765717156,0.0510590556179904
pooled,3,78,1.5yr,0.3,0.2,0.15,0.7,-0.05,0.919,0.1478532496319881,0.0444864798920871,0.0439472843571839
pooled,3,78,1.5yr,0.3,0.2,0.15,0.7,0.05,0.847,0.1516641969765554,0.0501499398556276,0.0497832503111701
pooled,3,78,1.5yr,0.3,0.2,0.15,0.9,0.05,0.613,0.1392563639171563,0.0609801331914895,0.0617484483203801
pooled,3,78,1.5yr,0.3,0.2,0.15,0.9,0.0,0.696,0.1484856981770616,0.0595233717085856,0.0610551925380634
pooled,3,78,1.5yr,0.3,0.2,0.2,0.5,-0.05,0.999,0.1982848442671114,0.0369324117550338,0.0384883128042878
pooled,3,78,1.5yr,0.3,0.2,0.2,0.5,0.05,0.999,0.1988175796968378,0.0413460692527772,0.0402860341484133
pooled,3,78,1.5yr,0.3,0.2,0.2,0.7,-0.05,0.992,0.1987620552788302,0.0443630994454269,0.0450790713068074
pooled,3,78,1.5yr,0.3,0.2,0.2,0.5,0.0,1.0,0.2000816109154376,0.0395689380803102,0.0396996459379489
pooled,3,78,1.5yr,0.3,0.2,0.2,0.7,0.05,0.978,0.1977911181740525,0.050140243972343,0.0503579653166285
pooled,3,78,1.5yr,0.3,0.2,0.2,0.7,0.0,0.982,0.1954813551970907,0.0481217347840266,0.0481065591987838
pooled,3,78,1.5yr,0.3,0.2,0.2,0.9,-0.05,0.847,0.1563813723992492,0.0518270365945366,0.052912623250176
pooled,3,78,1.5yr,0.3,0.2,0.2,0.9,0.0,0.898,0.1978965771045641,0.0600301593669488,0.0630540209066712
pooled,3,78,1.5yr,0.3,0.2,0.2,0.9,0.05,0.837,0.182413514023677,0.0605818637964801,0.0622741130800763
pooled,3,78,1.5yr,0.3,0.2,0.25,0.5,-0.05,1.0,0.2503423392733723,0.0369436480911534,0.0362469687732681
pooled,3,78,1.5yr,0.3,0.2,0.25,0.5,0.0,1.0,0.2532792317738072,0.0395623709034124,0.0397049260682429
pooled,3,78,1.5yr,0.3,0.2,0.25,0.7,-0.05,1.0,0.2444489633300896,0.0444092243371321,0.0440527588789874
pooled,3,78,1.5yr,0.3,0.2,0.25,0.7,0.0,0.997,0.2491571994691572,0.0480776561140922,0.0482880466381726
pooled,3,78,1.5yr,0.3,0.2,0.25,0.9,-0.05,0.975,0.2068346968203406,0.0524249468461388,0.0532470324394175
pooled,3,78,1.5yr,0.3,0.2,0.25,0.7,0.05,0.999,0.2444676599492358,0.0500236109674118,0.0523465240881125
pooled,3,78,1.5yr,0.3,0.2,0.25,0.5,0.05,1.0,0.2467454570683497,0.0411939440948243,0.0412034504635843
pooled,3,78,1.5yr,0.3,0.2,0.25,0.9,0.0,0.985,0.2465658759240408,0.0597586657065228,0.0584025503456264
pooled,3,78,1.5yr,0.3,0.2,0.25,0.9,0.05,0.954,0.2213106783813833,0.0605317884304581,0.0618727159981349
